modelo,notacao_kendall,periodo,lambda_hora,c,replica,seed,tempo_medio_servico_seg,mu_estimado_hora,rho,status_estabilidade,total_chegadas,total_atendidas,Wq_seg,W_seg,Lq,L,Lq_observado_area,L_observado_area,erro_little_L,erro_little_Lq,P50_W_seg,P90_W_seg,P95_W_seg,utilizacao_empirica,throughput_hora,taxa_fila,fator_degradacao
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,11,20320613,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,452,452,1.6436171447535233,14.11531714475275,0.027393619079225388,0.23525528574587914,0.02751536849735528,0.2363008647936386,0.44444444444444065,0.44444444444445197,12.471700000000055,20.952768884814944,23.33041182728739,0.20878549629628335,60.266666666666666,0.20353982300884957,1.1134794906300787
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,12,20320614,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,447,447,1.7265445161065562,14.198244516105756,0.028775741935109272,0.2366374086017626,0.028583903655541875,0.23505982587775084,0.6666666666666712,0.6666666666666722,12.471700000000055,20.659490388844283,24.064167946620543,0.20647592222220898,59.6,0.2080536912751678,1.1200211734181102
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,13,20320615,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,428,428,1.3218644591703774,13.793564459169582,0.02203107431950629,0.2298927409861597,0.020953999574997093,0.21865354031572523,4.888888888888884,4.888888888888896,12.471700000000055,18.950007021934105,22.871286377615366,0.19769954074072815,57.06666666666667,0.17757009345794392,1.0880981964814602
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,14,20320616,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,425,425,1.273623418973897,13.745323418973118,0.021227056982898285,0.22908872364955196,0.020047776039403938,0.21636157233568795,5.555555555555561,5.555555555555543,12.471700000000055,17.75014997211766,22.793658902467723,0.19631379629628404,56.666666666666664,0.19294117647058823,1.0842927269822933
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,15,20320617,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,442,442,1.4514762327326036,13.923176232731748,0.024191270545543393,0.2320529372121958,0.02376120351362262,0.22792755166175677,1.7777777777777777,1.7777777777777755,12.471700000000055,18.84069748026196,23.179348208537796,0.20416634814813417,58.93333333333333,0.16968325791855204,1.098322554186332
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,16,20320618,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,405,405,1.3710548588193483,13.842754858818639,0.022850914313655806,0.23071258098031064,0.020565822882290224,0.20764132288227954,10.000000000000012,10.000000000000005,12.471700000000055,18.592790220218742,22.827231305355234,0.18707549999998935,54.0,0.2,1.0919785557099089
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,17,20320619,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,437,437,1.377984072766409,13.84968407276564,0.022966401212773484,0.23082806787942733,0.022302927399960027,0.22415970147402164,2.888888888888894,2.888888888888891,12.471700000000055,19.2476306771092,22.232187807478475,0.20185677407406163,58.266666666666666,0.19679633867276888,1.0925251631674
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,18,20320620,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,448,446,1.5748470788688655,14.046547078868036,0.026247451314481092,0.23410911798113393,0.026919143415518522,0.2332483133928689,0.36769374712453956,2.559075519331844,12.471700000000055,18.929260681927644,23.936513523001395,0.20632916997735035,59.46666666666667,0.2062780269058296,1.1080545995598574
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,19,20320621,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,447,446,1.6011367021545868,14.072836702153772,0.026685611702576446,0.23454727836922953,0.02644840626522021,0.23314153978843435,0.5993412460673428,0.8888888888888897,12.471700000000055,19.656625766091565,22.568205626742383,0.2066931335232141,59.46666666666667,0.226457399103139,1.1101284428922364
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,20,20320622,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,442,442,1.3025366594086436,13.774236659407858,0.02170894432347739,0.22957061099013096,0.02132300753550446,0.22548935568363976,1.7777777777777701,1.7777777777777708,12.471700000000055,18.475714414999864,21.86136497334628,0.2041663481481353,58.93333333333333,0.17873303167420815,1.086573532996185
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,21,20320623,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,443,443,1.70740049711331,14.179100497112548,0.0284566749518885,0.23631834161854248,0.028014015563748013,0.23264227852669847,1.555555555555563,1.5555555555555511,12.471700000000055,20.446863330604536,22.952293245465256,0.20462826296295047,59.06666666666667,0.22799097065462753,1.1185110073836833
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,22,20320624,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,446,446,1.3820212133230694,13.853721213322281,0.023033686888717823,0.23089535355537136,0.02282894300526255,0.22884295041265695,0.8888888888888854,0.8888888888888953,12.471700000000055,18.773746208130888,23.189423308214373,0.20601400740739437,59.46666666666667,0.17937219730941703,1.0928436309116605
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,23,20320625,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,433,433,1.4224195992638338,13.89411959926309,0.023706993321063897,0.23156865998771817,0.022811395795601482,0.22282051061040437,3.77777777777778,3.777777777777781,12.471700000000055,18.56149503046327,23.176138063981483,0.2000091148148029,57.733333333333334,0.19399538106235567,1.096030436687142
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,24,20320626,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,460,460,2.0789939595266618,14.550693959525937,0.034649899325444364,0.24251156599209894,0.03541989708823202,0.24829646430883612,2.385411307321172,2.2222222222222263,12.471700000000055,21.720772150533598,23.99702466122543,0.21287656722060408,61.333333333333336,0.24565217391304348,1.1478239654282243
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,25,20320627,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,406,406,1.4933448867224413,13.965044886721673,0.02488908144537402,0.23275074811202787,0.022455482370715228,0.20999289718551847,9.777777777777779,9.77777777777777,12.471700000000055,20.005636302335006,23.074894861563507,0.18753741481480324,54.13333333333333,0.18472906403940886,1.1016253412962482
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,26,20320628,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,439,439,1.510730257260323,13.9824302572596,0.02517883762100538,0.23304050428766,0.024563354923603026,0.2277687001095677,2.262183646661219,2.44444444444445,12.471700000000055,19.531435844057704,23.707028458814968,0.20320534518596464,58.53333333333333,0.1845102505694761,1.102996777257089
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,27,20320629,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,438,438,1.4322301744500625,13.903930174449279,0.02387050290750104,0.23173216957415466,0.02323395616330101,0.2255526450521772,2.6666666666666647,2.666666666666675,12.471700000000055,19.14391865194102,23.05664935842935,0.20231868888887616,58.4,0.18493150684931506,1.09680433883536
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,28,20320630,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,453,453,1.7279182699510982,14.199618269950406,0.028798637832518303,0.23666030449917344,0.028990628751401758,0.23823803986250125,0.6666666666666609,0.6666666666666653,12.471700000000055,20.722309214542477,23.632638873448013,0.2092474111110995,60.4,0.2163355408388521,1.1201295412794559
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,29,20320631,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,454,454,1.3700156993651618,13.841715699364368,0.02283359498941936,0.2306952616560728,0.023036560278214203,0.23274588620412678,0.888888888888894,0.8888888888889014,12.471700000000055,18.607499153981916,21.805794331882904,0.20970932592591257,60.53333333333333,0.1828193832599119,1.0918965821539512
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,1,30,20320632,12.4717,288.6535115501495,0.2078616666666667,ESTAVEL,407,407,1.6103481719786399,14.082048171977963,0.026839136199644,0.23470080286629938,0.024274507629455794,0.21250854448995152,9.455552816745154,9.555555555555559,12.471700000000055,20.315620366961415,23.473920019386288,0.18823403686049575,54.266666666666666,0.19656019656019655,1.110855084923911
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,1,20320703,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,435,433,0.059370526086281676,12.531070526085458,0.0009895087681046945,0.20885117543475762,0.0009521273257540728,0.2013696366017739,3.5822344870263154,3.777777777777768,12.471700000000055,12.471700000000055,12.471700000000055,0.10020875463800992,57.733333333333334,0.011547344110854504,0.9885070157011789
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,2,20320704,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,472,472,0.12288838643545683,12.59458838643471,0.0020481397739242806,0.2099098064405785,0.0021482710517605787,0.22052886556047424,5.0588675679150805,4.888888888888884,12.471700000000055,12.471700000000055,12.471700000000055,0.10919029725435683,62.93333333333333,0.023305084745762712,0.9935175892548798
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,3,20320705,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,449,449,0.09723004034953078,12.568930040348764,0.0016205006724921798,0.20948216733914607,0.0016168995598866416,0.20901665141172573,0.22222222222222704,0.2222222222222218,12.471700000000055,12.471700000000055,12.471700000000055,0.10369987592591955,59.86666666666667,0.022271714922048998,0.9914935438978252
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,4,20320706,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,460,460,0.11473802596701717,12.586438025966235,0.0019123004327836195,0.20977396709943724,0.001954795997956589,0.21443561081275805,2.222222222222215,2.222222222222228,12.471700000000055,12.471700000000055,12.471700000000055,0.10624040740740073,61.333333333333336,0.02608695652173913,0.9928746522857829
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,5,20320707,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,473,472,0.12344339957950663,12.595143399578719,0.002057389992991777,0.2099190566596453,0.002157973503760264,0.2202929446531196,4.941851472919929,4.888888888888894,12.471700000000055,12.471700000000055,12.471700000000055,0.10906748557467967,62.93333333333333,0.03177966101694915,0.9935613711796177
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,6,20320708,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,447,447,0.12088499450779816,12.592584994507039,0.0020147499084633026,0.20987641657511732,0.0020013182424068804,0.20847724046461655,0.6666666666666643,0.6666666666666758,12.471700000000055,12.471700000000055,12.471700000000055,0.10323796111110484,59.6,0.024608501118568233,0.9933595527190883
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,7,20320709,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,490,489,0.04667831073735449,12.518378310736576,0.0007779718456225748,0.20863963851227627,0.0008453960722431981,0.2272829144793694,8.93563471449179,8.66666666666668,12.471700000000055,12.471700000000055,12.471700000000055,0.1132187592035631,65.2,0.012269938650306749,0.9875057968594972
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,8,20320710,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,448,448,0.08006979682099516,12.551769796820198,0.0013344966136832526,0.20919616328033663,0.0013285655176224383,0.20829725862874263,0.42969461652574165,0.4444444444444317,12.471700000000055,12.471700000000055,12.471700000000055,0.1034843465555601,59.733333333333334,0.020089285714285716,0.990139866964652
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,9,20320711,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,436,436,0.0732777697648863,12.544977769764145,0.001221296162748105,0.20908296282940242,0.001183300282129275,0.2025781595413766,3.1111111111110996,3.111111111111108,12.471700000000055,12.471700000000055,12.471700000000055,0.10069742962962364,58.13333333333333,0.011467889908256881,0.989604081424082
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,10,20320712,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,445,445,0.0890323669408532,12.560732366940075,0.0014838727823475533,0.20934553944900125,0.0014673853069881362,0.2070194778995679,1.1111111111111125,1.1111111111111016,12.471700000000055,12.471700000000055,12.471700000000055,0.10277604629628988,59.333333333333336,0.02696629213483146,0.990846874671916
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,11,20320713,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,462,462,0.08413607554991685,12.555836075549134,0.0014022679258319476,0.20926393459248557,0.001439661737187466,0.2151594584633761,2.8172670471724186,2.66666666666666,12.471700000000055,12.471700000000055,12.471700000000055,0.10685989836309434,61.6,0.023809523809523808,0.9904606332585598
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,12,20320714,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,482,481,0.09770340506311054,12.569403405062353,0.0016283900843851757,0.2094900567510392,0.0017405680679761543,0.2240549353943434,6.952539356373028,6.8888888888888795,12.471700000000055,12.471700000000055,12.471700000000055,0.11115718366318361,64.13333333333334,0.02079002079002079,0.991530885028369
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,13,20320715,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,440,440,0.16155358252629887,12.63325358252556,0.002692559708771648,0.210554226375426,0.0026327250485767223,0.20632252501773732,2.0097916961986826,2.2222222222222245,12.471700000000055,12.471700000000055,12.471700000000055,0.10184489998458031,58.666666666666664,0.022727272727272728,0.9965676732456852
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,14,20320716,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,449,449,0.04877682880235874,12.52047682880162,0.000812947146705979,0.20867461381336033,0.0008111405974910768,0.20821089244933064,0.22222222222222504,0.22222222222222657,12.471700000000055,12.471700000000055,12.471700000000055,0.10369987592591978,59.86666666666667,0.017817371937639197,0.9876713373714233
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,15,20320717,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,449,449,0.15365762299322336,12.625357622992354,0.002560960383220389,0.21042262704987255,0.002555269360146566,0.20995502121198398,0.22222222222220714,0.22222222222222573,12.471700000000055,12.471700000000055,12.471700000000055,0.1036998759259187,59.86666666666667,0.0334075723830735,0.9959448045627567
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,16,20320718,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,427,426,0.058927678923397946,12.530627678922603,0.0009821279820566324,0.20884379464871003,0.000929747823013612,0.19791382426884135,5.233562432752026,5.333333333333332,12.471700000000055,12.471700000000055,12.471700000000055,0.09849203822291387,56.8,0.01643192488262911,0.988472081931837
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,17,20320719,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,454,454,0.0734420637907469,12.545142063790033,0.0012240343965124482,0.2090857010631672,0.0012349147022592255,0.21094424062817316,0.8888888888888986,0.8888888888888868,12.471700000000055,12.471700000000055,12.471700000000055,0.10485466296295697,60.53333333333333,0.019823788546255508,0.9896170416733192
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,18,20320720,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,477,477,0.06717791577941945,12.538877915778663,0.0011196319296569908,0.20898129859631104,0.0011868098454364102,0.2215834878711924,6.030295227146134,5.999999999999995,12.471700000000055,12.471700000000055,12.471700000000055,0.11019833901287798,63.6,0.016771488469601678,0.9891228975980991
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,19,20320721,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,451,451,0.06048231586389058,12.532182315863082,0.0010080385977315096,0.2088697052643847,0.0010102786835042463,0.20947011409223543,0.2874561569810897,0.22222222222222449,12.471700000000055,12.471700000000055,12.471700000000055,0.1042299177043656,60.13333333333333,0.022172949002217297,0.9885947186626202
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,20,20320722,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,466,466,0.1278311084241911,12.599531108423433,0.0021305184737365184,0.20999218514039053,0.0022062702416915944,0.21745857394538223,3.5555555555555745,3.5555555555555474,12.471700000000055,12.471700000000055,12.471700000000055,0.10762615185184532,62.13333333333333,0.032188841201716736,0.993907493321922
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,21,20320723,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,475,475,0.04258622317401013,12.514286223173219,0.0007097703862335022,0.20857143705288697,0.0007492020743575857,0.2201587391113807,5.555555555555561,5.555555555555557,12.471700000000055,12.471700000000055,12.471700000000055,0.10970476851851156,63.333333333333336,0.01263157894736842,0.9871829946490378
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,22,20320724,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,468,468,0.0475746685496715,12.519274668548931,0.0007929111424945251,0.20865457780914884,0.0008246275881943061,0.21742906705300377,4.205270421567621,4.0,12.471700000000055,12.471700000000055,12.471700000000055,0.10830221973240473,62.4,0.01282051282051282,0.9875765055818084
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,23,20320725,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,453,453,0.054980580786796296,12.52668058078605,0.0009163430131132716,0.20877800967976748,0.0009224519665340268,0.21016986307763258,0.666666666666659,0.6666666666666747,12.471700000000055,12.471700000000055,12.471700000000055,0.10462370555554928,60.4,0.019867549668874173,0.9881607171373031
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,24,20320726,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,433,433,0.07270773573462098,12.544407735733815,0.0012117955955770164,0.20907346226223025,0.0011660166508552182,0.20157559846492146,3.5862340998134927,3.7777777777777612,12.471700000000055,12.471700000000055,12.471700000000055,0.10020479090703312,57.733333333333334,0.025404157043879907,0.9895591145844973
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,25,20320727,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,439,439,0.05149760720699415,12.523197607206225,0.0008582934534499025,0.20871996012010374,0.000837312946810016,0.20365977810584115,2.4243881664939027,2.4444444444444424,12.471700000000055,12.471700000000055,12.471700000000055,0.10141123257951556,58.53333333333333,0.01366742596810934,0.9878859645683193
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,26,20320728,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,461,461,0.16087560214541582,12.632575602144705,0.0026812600357569304,0.21054292670241173,0.0027468019477421,0.21578955613307207,2.491952359946103,2.444444444444459,12.471700000000055,12.471700000000055,12.471700000000055,0.10652137709266497,61.46666666666667,0.03253796095444685,0.9965141911140838
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,27,20320729,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,453,453,0.06754307731788912,12.539243077317096,0.001125717955298152,0.2089873846219516,0.0011332227416668064,0.2103806338527646,0.6666666666666582,0.6666666666666724,12.471700000000055,12.471700000000055,12.471700000000055,0.10462370555554891,60.4,0.019867549668874173,0.989151703177148
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,28,20320730,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,435,435,0.10234908323097558,12.574049083230216,0.001705818053849593,0.2095674847205036,0.0016489574520546066,0.2025819018964868,3.333333333333335,3.3333333333333313,12.471700000000055,12.471700000000055,12.471700000000055,0.1004664722222161,58.0,0.01839080459770115,0.9918973569472735
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,29,20320731,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,417,417,0.04038804050869483,12.512088040507852,0.0006731340084782471,0.20853480067513086,0.0006237708478565091,0.1933733319088641,7.270474144930026,7.333333333333314,12.471700000000055,12.471700000000055,12.471700000000055,0.0963747805305038,55.6,0.007194244604316547,0.987009592146675
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,2,30,20320732,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,474,473,0.09784049558765935,12.56954049558685,0.0016306749264609892,0.20949234159311417,0.0017140205338134398,0.2203460984640019,5.18098026321574,5.111111111111109,12.471700000000055,12.471700000000055,12.471700000000055,0.10931603896509423,63.06666666666667,0.019027484143763214,0.9915416993434724
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,1,20320803,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,476,476,0.0,12.471699999999256,0.0,0.20786166666665426,0.0,0.21987145185183873,5.77777777777778,,12.471700000000055,12.471700000000055,12.471700000000055,0.07329048395061291,63.46666666666667,0.0,0.9838236024652618
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,2,20320804,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,451,451,0.0,12.471699999999236,0.0,0.20786166666665393,0.0,0.20832358148146873,0.22222222222223192,,12.471700000000055,12.471700000000055,12.471700000000055,0.06944119382715624,60.13333333333333,0.0,0.9838236024652602
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,3,20320805,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,444,443,0.0,12.471699999999238,0.0,0.20786166666665395,0.0,0.20548102990373768,1.145298602235344,,12.471700000000055,12.471700000000055,12.471700000000055,0.06849367663457923,59.06666666666667,0.0,0.9838236024652603
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,4,20320806,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,450,450,0.0031218405402857266,12.474821840539496,5.2030675671428775e-05,0.20791369734232493,5.2030675671428775e-05,0.20791369734232493,0.0,0.0,12.471700000000055,12.471700000000055,12.471700000000055,0.06928722222221784,60.0,0.0022222222222222222,0.9840698672412443
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,5,20320807,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,456,456,0.005556128001492317,12.477256128000645,9.260213335820529e-05,0.20795426880001075,9.383682846964803e-05,0.2107269923840109,1.3333333333333408,1.3333333333333353,12.471700000000055,12.471700000000055,12.471700000000055,0.07021105185184709,60.8,0.0021929824561403508,0.9842618947482773
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,6,20320808,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,430,430,0.0,12.471699999999199,0.0,0.20786166666665332,0.0,0.1986233703703576,4.444444444444452,,12.471700000000055,12.471700000000055,12.471700000000055,0.06620779012345254,57.333333333333336,0.0,0.9838236024652572
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,7,20320809,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,438,438,0.0,12.471699999999212,0.0,0.2078616666666535,0.0,0.2023186888888761,2.666666666666655,,12.471700000000055,12.471700000000055,12.471700000000055,0.06743956296295871,58.4,0.0,0.9838236024652582
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,60,3,8,20320810,12.4717,288.6535115501495,0.06928722222222222,ESTAVEL,407,407,0.010644105574014408,12.482344105573198,0.0001774017595669068,0.20803906842621997,0.00016045003587495792,0.18842275950288612,9.429146684672201,9.555555555555566,12.471700000000055,12.471700000000055,12.471700000000055,0.06275410315567038,54.266666666666666,0.002457002457002457,0.9846632572269043
